rank,cand,conc
588,AEALTVAMUÑOVEROS,2.0
589,AEICT,2.0
590,MOVEBOBORAS,2.0
591,CSJ,2.0
592,PCLO,2.0
593,AILAGRAN.VILLAVERDEYPIPAON,2.0
594,CpJ,2.0
595,GIA-P,2.0
596,GIMMijas,2.0
597,AEITARAVILLA,2.0
598,PRGU,2.0
599,INB,2.0
600,AEINDPTESCOGOLLUDO,2.0
601,UDMengibar,2.0
602,GIMV,2.0
603,IPORALDEASECA,2.0
604,PVRE,2.0
605,PIMAZ,2.0
606,MDG,2.0
607,ACUDE,2.0
608,AUPG,2.0
609,FADI,2.0
610,ALM,2.0
611,EDUARDOLOMAVADILLO,2.0
612,ALG,2.0
613,IDMA,2.0
614,CAN,2.0
615,CcxV,2.0
616,IXSANTACOMBA,2.0
617,AVECINOSINDPTE,2.0
618,LV-ECOLO,2.0
619,CIPG,2.0
620,IDEARROYOMOLINOSDELEON,2.0
621,AECMJ,2.0
622,A,2.0
623,IdRA,2.0
624,AIHO,2.0
625,UDIVAL,2.0
626,AIBAILEN,2.0
627,AIECOBETA,2.0
628,BAI-AEVO,2.0
629,AICASTELLANOSDEVILLIQUERA,2.0
630,IPdL,2.0
631,CIME,2.0
632,ACS,2.0
633,IPF,2.0
634,CONARUC,2.0
635,XXL,2.0
636,APG,2.0
637,+A,2.0
638,IFC,2.0
639,APIN,2.0
640,AIDAL,2.0
641,MD,2.0
642,UH,2.0
643,CIE,2.0
644,ASMD,2.0
645,AIVU,2.0
646,AEIG,2.0
647,AEIDLA,2.0
648,PIVILLARES,2.0
649,PIBA-2000,2.0
650,IpO,2.0
651,CIPB,2.0
652,PIE,2.0
653,AC-25m,2.0
654,INAVALVILLARDEIBOR,2.0
655,CIALBO,2.0
656,OMNIA,2.0
657,AVIRUÑADEOCA,2.0
658,GEDAC,2.0
659,CideGa,2.0
660,AVALENZUELAINDPTE,2.0
661,ASV,2.0
662,UCMI,2.0
663,PCdT,2.0
664,"CIZALDUONDO""GFFDEZVILLATE""",2.0
665,iBarrika,2.0
666,ASM,2.0
667,UIPR,2.0
668,CLI,2.0
669,IVILLAMARTIN,2.0
670,UPNS,2.0
671,ASH,2.0
672,GICCALIPO-FA,2.0
673,DN,2.0
674,GISVVA,2.0
675,UPCM,2.0
676,End-Ro,2.0
677,ALPA,2.0
678,PIVG,2.0
679,UPCP,2.0
680,CAMARENA,2.0
681,AIPyU,2.0
682,Eb-CenB,2.0
683,CITS,2.0
684,IxLV,2.0
685,CxSF,2.0
686,JV,2.0
687,Gpc,2.0
688,AEVALLFERRERAPELCANVI,2.0
689,UXA,2.0
690,GpV,2.0
691,ADI,2.0
692,VxP,2.0
693,AIAC,2.0
694,IPERVILANOVADESEGRIÀ,2.0
695,AVEMA,2.0
696,ALDEM,2.0
697,PLCV,2.0
698,AIDOyP,2.0
699,GENTDEPUIGPELAT,2.0
700,CIDG,2.0
701,GIRA,2.0
702,CENVAL,2.0
703,INDEPENDIENTECALCENA,2.0
704,CIT,2.0
705,UUG,2.0
706,ExC,2.0
707,AEFUENTELVIEJO,2.0
708,ANI,2.0
709,DO,2.0
710,DESDEBAIX,2.0
711,UPIB,2.0
712,VVR,2.0
713,IDEAL,2.0
714,ADii,2.0
715,AEZARZUELAINDEPENDIENTE,2.0
716,GINDPTEBENADALID,2.0
717,IEM,2.0
718,CxMONDA,2.0
719,RUA,2.0
720,DIL,2.0
721,AICARRASCOSADELASIERRA,2.0
722,AISB,2.0
723,AISM,2.0
724,PPL,2.0
725,VB,2.0
726,GISPM,2.0
727,IS,2.0
728,IG,2.0
729,ALTVAPARAVILLACASTIN,2.0
730,IPdeU,2.0
731,AIMATALLANADETORÍO,2.0
732,PIVC,2.0
733,PIN,2.0
734,PIC,2.0
735,iVi,2.0
736,SiF,2.0
737,AISAB,2.0
738,PIQ,2.0
739,PIU,2.0
740,MASPORTELDE,2.0
741,AELAENCINATALAVERALAREAL,2.0
742,CUPO,2.0
743,Vx+,2.0
744,AEPINARJARDIN-MARUGAN,2.0
745,UBM,2.0
746,AEMB-MBHE,2.0
747,UPP:CM,2.0
748,POLIVA,2.0
749,VCD,2.0
750,GRINP,2.0
751,PIN-NAVA,2.0
752,ADICHIN,2.0
753,UPH,2.0
754,CxA,2.0
755,UPT,2.0
756,GRUPUNITATPLANENCA,2.0
757,AVS,2.0
758,AVA,2.0
759,AEIC-V,2.0
760,ACH,2.0
761,IDN,2.0
762,ACISCLAS,2.0
763,IDC,2.0
764,NJ,2.0
765,AEBARRIOPEDRO,2.0
766,NC,2.0
767,VERDES,2.0
768,AEOTROAIRE,2.0
769,SdF,2.0
770,VHA,2.0
771,VISL,2.0
772,INDEPENDIENTESGALINDOYPERAHUY-LARAD,2.0
773,GIPMTM,2.0
774,PLATAFORMA,2.0
775,USi,2.0
776,CCxA,2.0
777,TB,2.0
778,AC,2.0
779,UIdP,2.0
780,ULT,2.0
781,UTPS,2.0
782,INDI,2.0
783,CPI,1.0
784,FEdelasJONS,1.0
785,AXV,1.0
786,ADIM,1.0
787,CxARONA,1.0
788,PIMOG,1.0
789,IDAZ,1.0
790,MAR-IN,1.0
791,AIHORNILLOS,1.0
792,UMRD,1.0
793,IXG,1.0
794,IXP,1.0
795,UCINDPTESELCASARYMESONES,1.0
796,AIPO,1.0
797,UPCARMONA,1.0
798,LAC,1.0
799,ACLS,1.0
800,CEx,1.0
801,AIPP,1.0
802,CIFA,1.0
803,XTEGUESTE-PORTENERIFE,1.0
804,UCINDPTEDERETUERTA,1.0
805,AEVN,1.0
806,UVI,1.0
807,UVA,1.0
808,ALONSOTEGIKOEZKERRA,1.0
809,CXXI,1.0
810,CSC,1.0
811,SB,1.0
812,UporV,1.0
813,AILH,1.0
814,AEYANGUAS,1.0
815,MI,1.0
816,CIPa,1.0
817,EBIN,1.0
818,FV,1.0
819,AELY,1.0
820,ACUNBEMENDI,1.0
821,AEREDONDELA,1.0
822,INICIATIVAPORBENACAZON,1.0
823,CISJ,1.0
824,ERC/ESQUERRA,1.0
825,PSI-S,1.0
826,SEGOVIADEIZQUIERDAS,1.0
827,XTF,1.0
828,AIGV,1.0
829,ISC,1.0
830,PIHO,1.0
831,AILV,1.0
832,BOLI,1.0
833,VERDES-ECOLOVERDES,1.0
834,IPOBLACIONDECERRATO,1.0
835,VdeB,1.0
836,DPA,1.0
837,PDAnd,1.0
838,AEILC,1.0
839,AIG,1.0
840,GIR,1.0
841,AINDPTEPUEBLA,1.0
842,AEIM,1.0
843,INDAPA,1.0
844,ADEL,1.0
845,GP,1.0
846,IBt,1.0
847,ASIM,1.0
848,AEVILLAMANDOS,1.0
849,AEIRODEIRO,1.0
850,GRIM,1.0
851,MCCARTAGENA,1.0
852,IUMA,1.0
853,UDC,1.0
854,SIM,1.0
855,UPRI,1.0
856,MASd,1.0
857,UCNIGRAN-CDL,1.0
858,LIS,1.0
859,IDAR,1.0
860,CIPEA,1.0
861,AENJOR,1.0
862,AOI,1.0
863,DIFyP,1.0
864,FGI,1.0
865,UITOR,1.0
866,AEPG,1.0
867,UdPS,1.0
868,PILR,1.0
869,IPM,1.0
870,PILA,1.0
871,IPV,1.0
872,B-LV,1.0
873,eg,1.0
874,IXAL,1.0
875,ICdR,1.0
876,VIPS,1.0
877,AISOS,1.0
878,AIVALBUENADEPISUERGA,1.0
879,DEYPA,1.0
880,IT,1.0
881,AEIPV,1.0
882,coet,1.0
883,AEIPEDRAZADECAMPOS,1.0
884,AMIN,1.0
885,ALTERNATIVAPORSELAYA,1.0
886,ESPLUGAVIVA,1.0
887,AIVZ,1.0
888,APIC,1.0
889,CxB,1.0
890,AIFOI,1.0
891,ASR,1.0
892,IVIL,1.0
893,MPSM,1.0
894,ADIPA,1.0
895,PVI,1.0
896,AICAYÓN,1.0
897,AEUIOLMEDADECOBETA,1.0
898,AxCastro,1.0
899,PYLN,1.0
900,IPdeR,1.0
901,AVC-F,1.0
902,ACCA,1.0
903,AAV,1.0
904,PAPRONA,1.0
905,UVY,1.0
906,AEMS,1.0
907,IAMP,1.0
908,ULIA,1.0
909,GDUA,1.0
910,INTEO,1.0
911,eres,1.0
912,NvG,1.0
913,UNIONDECENTROGASTOREÑO,1.0
914,VxH,1.0
915,AEDEMJOVENALCOLEANA,1.0
916,UPBoiro,1.0
917,IxSA,1.0
918,MSR,1.0
919,AIEVALVERDE-ENRIQUE,1.0
920,AEL,1.0
921,LDC,1.0
922,UPB,1.0
923,VE-TA,1.0
924,GEA,1.0
925,PDPV,1.0
926,AEIPOLEÑINO,1.0
927,PI,1.0
928,AXP,1.0
929,PdeC,1.0
930,AxG,1.0
931,L'VIA,1.0
932,PSIRV,1.0
933,PAREMA,1.0
934,AEIZDAALTVAELBOSQUE,1.0
935,AM+LOSVERDES,1.0
936,esquerraunitaria,1.0
937,AIESCA,1.0
938,CIGALESPI,1.0
939,CI,1.0
940,MG,1.0
941,PorMuskiz.Bai,1.0
942,CDS,1.0
943,ACIAL,1.0
944,EV-GVE,1.0
945,AIP,1.0
946,CVC,1.0
947,PUYC,1.0
948,LIDER,1.0
949,AINDPTEVECINOS,1.0
950,AIER,1.0
951,IV,1.0
952,ALINPVI,1.0
953,ID,1.0
954,PPOLITICOCOMUNEROS,1.0
955,ARDE,1.0
956,APSI,1.0
957,MRH,1.0
958,PINP,1.0
959,ARM,1.0
960,NAV,1.0
961,PLDA-AMF,1.0
962,UIC,1.0
963,UDCh,1.0
964,APZ,1.0
965,CQM,1.0
966,AReus,1.0
967,SVV,1.0
968,ATREVEIX-TE-REAGRUPAMENT,1.0
969,ICBOIRO,1.0
970,UpB,1.0
971,CdeM,1.0
972,CXC,1.0
973,UCI,1.0
974,AIPERALEDADELAMATA,1.0
975,ACPT,1.0
976,CPICyVEpCA,1.0
977,AIVIC,1.0
978,AG,1.0
979,MVTOFALANGISTADEESPAÑA,1.0
980,AEVI,1.0
981,AMeca,1.0
982,AIAB,1.0
983,AEPARAMODEBOEDO,1.0
984,AVR,1.0
985,GINDPTEAGONCILLO,1.0
986,AIPLA,1.0
987,IDP,1.0
988,ACP,1.0
989,elSAI,1.0
990,UPAC,1.0
991,L'AGRUPACIO,1.0
992,ALTVAECOLÓGICO-SOCIALISTA,1.0
993,RDS,1.0
994,CORI,1.0
995,PxCat,1.0
996,CIP,1.0
997,AICRESPOS-CHAHERRERO-PASCUALGRANDE,1.0
998,AESP,1.0
999,PIDECO,1.0
1000,InMoraña,1.0
1001,MPM,1.0
1002,PIDSS,1.0
1003,TU,1.0
1004,UYD,1.0
1005,AVCAMARGO,1.0
1006,AT,1.0
1007,rxR,1.0
1008,CCCi,1.0
1009,ICT,1.0
1010,icm,1.0
1011,CPER,1.0
1012,,0
1013,GIPA,0
1014,ACDI,0
1015,EX-ZAR,0
1016,AEISERRANILLO,0
1017,PAMUL,0
1018,IxC,0
1019,AUPAL,0
1020,UAG,0
1021,AIPROGRESOCARROCERA,0
1022,SxSPC,0
1023,XEIDA,0
1024,ICCT,0
1025,AxLL,0
1026,CDUR,0
1027,TS21,0
1028,TSA,0
1029,AETUDELADEDUERO-HERRERADEDUERO,0
1030,PCB,0
1031,CDANDALUZ,0
1032,AC-AI,0
1033,UVR,0
1034,SAIn,0
1035,GRACAA,0
1036,FE,0
1037,LV-GVDECEUTA,0
1038,FN,0
1039,CSDC,0
1040,PPCCAL,0
1041,pCUA,0
1042,PSEI,0
1043,AINDPTEIBAHERNANDO,0
1044,ASIL,0
1045,MUP-R,0
1046,GUIA,0
1047,PPRP,0
1048,ACAI,0
1049,FRENTENACIONAL,0
1050,PNC,0
1051,EIDA,0
1052,LIM,0
1053,EGB,0
1054,GDCI,0
1055,I+PL,0
1056,VERDESYCASTELLANOS,0
1057,PRM,0
1058,LT,0
1059,PABA,0
1060,AENAVAL-MIPANAS,0
1061,JAU,0
1062,URJ,0
1063,TPS,0
1064,IPJ,0
1065,API,0
1066,POAL,0
1067,PdAL,0
1068,PJL,0
1069,DELFIN,0
1070,INME,0
1071,AEBABIAALTA,0
1072,FUE,0
1073,PRDE,0
1074,ANC,0
1075,EL,0
1076,POSI,0
1077,AMIONDA,0
1078,OV-GV,0
1079,LV-GV,0
1080,PACMA,0
1081,PPVR,0
1082,IM,0
1083,AGIL,0
1084,ISA,0
1085,UPLALINEA,0
1086,PUEDE,0
1087,GIPaxal,0
1088,XM,0
1089,CiudaLor,0
1090,ANEMI,0
1091,UDU,0
1092,ACSSP,0
1093,UNP,0
1094,CcVva,0
1095,UCPI,0
1096,UPCH,0
1097,PIBBUU,0
1098,UCE,0
1099,CYD,0
1100,BUX,0
1101,PDM,0
1102,PIRUM,0
1103,PFyV,0
1104,PIDM,0
1105,CENTRISTAS,0
1106,URAL,0
1107,PARTIDOVEN-T,0
1108,PICIFN,0
1109,UXC,0
1110,FPG,0
1111,IAA,0
1112,RISA,0
1113,GTCU,0
1114,UCiD,0
1115,CAVA,0
1116,IZSA,0
1117,USIHA,0
1118,AEG,0
1119,AEN,0
1120,PH,0
1121,PIH,0
1122,IIS-A,0
1123,IxCastelló-V:CM,0
1124,UVAL,0
1125,ILR,0
1126,IxOnda-Verds:CM,0
1127,IZAN,0
1128,CE,0
1129,PPIM,0
1130,FCC,0
1131,IniciativaCI,0
1132,PCPE,0
1133,VD,0
1134,VM,0
1135,PIRATACAT,0
1136,AEIDELLADORRE,0
1137,Cñ,0
1138,AEISABIÑAN,0
1139,PRB,0
1140,AVIP,0
1141,CENB,0
1142,TI,0
1143,ACpH-O,0
1144,OE,0
1145,PACMA/ZAAAA,0
1146,PEE,0
1147,IPOU,0
1148,ADEI-O,0
1149,PUM+J,0
1150,AMD,0
1151,SCC,0
1152,UAPA,0
1153,ICA,0
1154,APLI,0
1155,AO,0
1156,DIPA,0
1157,SPCT,0
1158,AVB,0
1159,ACC,0
1160,CPCAD,0
1161,ADS,0
1162,GDZ,0
1163,UNIEN,0
1164,PIMAZAGON,0
1165,PDSC,0
1166,CIVES,0
1167,CPLC,0
1168,ALSO,0
1169,AISANTOVENIADELAVALDONCINA,0
1170,TA,0
1171,UNIDADDELPUEBLO,0
1172,PLAA,0
1173,CAME,0
1174,CICAN,0
1175,AIMAS,0
1176,AM@,0
1177,PMV,0
